"00501","Holtsville","NY","40.81","-73.04","-4","1"
"00544","Holtsville","NY","40.81","-73.04","-4","1"
"00601","Adjuntas","PR","18.16","-66.72","-4","0"
"00602","Aguada","PR","18.38","-67.18","","0"
"00603","Aguadilla","PR","18.43","-67.15","-4","0"
"00604","Aguadilla","PR","18.43","-67.15","","0"
"00605","Aguadilla","PR","18.43","-67.15","","0"
"00606","Maricao","PR","18.18","-66.98","-4","0"
"00610","Anasco","PR","18.28","-67.14","","0"
"00611","Angeles","PR","18.28","-66.79","","0"
"00612","Arecibo","PR","18.45","-66.73","-4","0"
"00613","Arecibo","PR","18.45","-66.73","","0"
"00614","Arecibo","PR","18.45","-66.73","","0"
"00616","Bajadero","PR","18.4","-66.66","-4","0"
"00617","Barceloneta","PR","18.45","-66.53","-4","0"
"00622","Boqueron","PR","17.99","-67.15","","0"
"00623","Cabo Rojo","PR","18.08","-67.14","","0"
"00624","Penuelas","PR","18.06","-66.72","","0"
"00627","Camuy","PR","18.48","-66.84","","0"
"00631","Castaner","PR","18.19","-66.82","","0"
"00636","Rosario","PR","18.15","-67.06","","0"
"00637","Sabana Grande","PR","18.08","-66.96","","0"
"00638","Ciales","PR","18.33","-66.47","","0"
"00641","Utuado","PR","18.27","-66.7","","0"
"00646","Dorado","PR","18.47","-66.27","","0"
"00647","Ensenada","PR","17.96","-66.94","","0"
"00650","Florida","PR","18.36","-66.56","","0"
"00652","Garrochales","PR","18.45","-66.6","-4","0"
"00653","Guanica","PR","17.97","-66.93","","0"
"00656","Guayanilla","PR","18.02","-66.79","","0"
"00659","Hatillo","PR","18.48","-66.82","","0"
"00660","Hormigueros","PR","18.14","-67.12","","0"
"00662","Isabela","PR","18.5","-67.02","","0"
"00664","Jayuya","PR","18.22","-66.59","","0"
"00667","Lajas","PR","18.04","-67.06","","0"
"00669","Lares","PR","18.29","-66.88","","0"
"00670","Las Marias","PR","18.27","-67.06","","0"
"00674","Manati","PR","18.43","-66.48","","0"
"00676","Moca","PR","18.39","-67.11","","0"
"00677","Rincon","PR","18.34","-67.25","","0"
"00678","Quebradillas","PR","18.47","-66.93","","0"
"00680","Mayaguez","PR","18.2","-67.14","","0"
"00681","Mayaguez","PR","18.2","-67.14","","0"
"00682","Mayaguez","PR","18.2","-67.14","","0"
"00683","San German","PR","18.08","-67.04","","0"
"00685","San Sebastian","PR","18.33","-66.99","","0"
"00687","Morovis","PR","18.32","-66.4","","0"
"00688","Sabana Hoyos","PR","18.38","-66.62","","0"
"00690","San Antonio","PR","18.49","-67.09","","0"
"00692","Vega Alta","PR","18.41","-66.32","","0"
"00693","Vega Baja","PR","18.44","-66.39","","0"
"00694","Vega Baja","PR","18.44","-66.39","","0"
"00698","Yauco","PR","18.03","-66.86","","0"
"00703","Aguas Buenas","PR","18.25","-66.1","","0"
"00704","Aguirre","PR","17.96","-66.22","","0"
"00705","Aibonito","PR","18.14","-66.26","","0"
"00707","Maunabo","PR","18","-65.9","","0"
"00714","Arroyo","PR","17.97","-66.06","","0"
"00715","Mercedita","PR","18","-66.56","","0"
"00716","Ponce","PR","17.98","-66.6","","0"
"00717","Ponce","PR","17.98","-66.6","","0"
"00718","Naguabo","PR","18.21","-65.73","","0"
"00719","Naranjito","PR","18.3","-66.24","","0"
"00720","Orocovis","PR","18.22","-66.39","","0"
"00721","Palmer","PR","18.37","-65.77","","0"
"00723","Patillas","PR","18","-66.01","-4","0"
"00725","Caguas","PR","18.23","-66.03","","0"
"00726","Caguas","PR","18.23","-66.03","","0"
"00727","Caguas","PR","18.23","-66.03","","0"
"00728","Ponce","PR","17.98","-66.6","","0"
"00729","Canovanas","PR","18.37","-65.9","-4","0"
"00730","Ponce","PR","17.98","-66.6","","0"
"00731","Ponce","PR","17.98","-66.6","","0"
"00732","Ponce","PR","17.98","-66.6","","0"
"00733","Ponce","PR","17.98","-66.6","","0"
"00734","Ponce","PR","17.98","-66.6","","0"
"00735","Ceiba","PR","18.26","-65.64","","0"
"00736","Cayey","PR","18.11","-66.16","","0"
"00737","Cayey","PR","18.11","-66.16","","0"
"00738","Fajardo","PR","18.33","-65.65","","0"
"00739","Cidra","PR","18.17","-66.15","","0"
"00740","Puerto Real","PR","18.33","-65.63","","0"
"00741","Punta Santiago","PR","18.15","-65.76","","0"
"00742","Roosevelt Roads","PR","18.27","-65.65","","0"
"00744","Rio Blanco","PR","18.22","-65.79","","0"
"00745","Rio Grande","PR","18.38","-65.83","","0"
"00751","Salinas","PR","17.97","-66.29","","0"
"00754","San Lorenzo","PR","18.19","-65.96","","0"
"00757","Santa Isabel","PR","17.97","-66.4","-4","0"
"00765","Vieques","PR","18.42","-65.83","","0"
"00766","Villalba","PR","18.13","-66.48","","0"
"00767","Yabucoa","PR","18.04","-65.87","","0"
"00769","Coamo","PR","18.08","-66.36","","0"
"00771","Las Piedras","PR","18.18","-65.86","","0"
"00772","Loiza","PR","18.43","-65.88","","0"
"00773","Luquillo","PR","18.37","-65.71","","0"
"00775","Culebra","PR","18.31","-65.3","","0"
"00777","Juncos","PR","18.22","-65.91","","0"
"00778","Gurabo","PR","18.25","-65.97","","0"
"00780","Coto Laurel","PR","18.09","-66.57","","0"
"00782","Comerio","PR","18.22","-66.22","","0"
"00783","Corozal","PR","18.34","-66.31","","0"
"00784","Guayama","PR","17.97","-66.11","","0"
"00785","Guayama","PR","17.97","-66.11","","0"
"00786","La Plata","PR","18.16","-66.23","-4","0"
"00791","Humacao","PR","18.15","-65.81","","0"
"00792","Humacao","PR","18.15","-65.81","","0"
"00794","Barranquitas","PR","18.18","-66.3","","0"
"00795","Juana Diaz","PR","18.05","-66.5","","0"
"00801","St Thomas","VI","18.35","-64.93","","0"
"00802","St Thomas","VI","18.35","-64.93","","0"
"00803","St Thomas","VI","18.35","-64.93","","0"
"00804","St Thomas","VI","18.35","-64.93","","0"
"00805","St Thomas","VI","18.34","-64.93","","0"
"00820","Christiansted","VI","17.74","-64.7","","0"
"00821","Christiansted","VI","17.74","-64.7","","0"
"00822","Christiansted","VI","17.74","-64.7","","0"
"00823","Christiansted","VI","17.74","-64.7","","0"
"00824","Christiansted","VI","17.74","-64.7","","0"
"00830","St John","VI","18.33","-64.79","","0"
"00831","St John","VI","18.33","-64.79","","0"
"00840","Frederiksted","VI","17.71","-64.88","","0"
"00841","Frederiksted","VI","17.71","-64.88","","0"
"00850","Kingshill","VI","17.76","-64.82","","0"
"00851","Kingshill","VI","17.73","-64.8","","0"
"00901","San Juan","PR","18.4","-66.06","","0"
"00902","San Juan","PR","18.4","-66.06","","0"
"00906","San Juan","PR","18.4","-66.06","","0"
"00907","San Juan","PR","18.4","-66.06","","0"
"00908","San Juan","PR","18.4","-66.06","","0"
"00909","San Juan","PR","18.44","-66.06","","0"
"00910","San Juan","PR","18.4","-66.06","","0"
"00911","San Juan","PR","18.4","-66.06","","0"
"00912","San Juan","PR","18.4","-66.06","","0"
"00913","San Juan","PR","18.4","-66.06","","0"
"00914","San Juan","PR","18.4","-66.06","","0"
"00915","San Juan","PR","18.4","-66.06","","0"
"00916","San Juan","PR","18.4","-66.06","","0"
"00917","San Juan","PR","18.4","-66.06","","0"
"00918","San Juan","PR","18.4","-66.06","","0"
"00919","San Juan","PR","18.4","-66.06","","0"
"00920","San Juan","PR","18.4","-66.06","","0"
"00921","San Juan","PR","18.4","-66.06","","0"
"00922","San Juan","PR","18.4","-66.06","","0"
"00923","San Juan","PR","18.4","-66.06","","0"
"00924","San Juan","PR","18.4","-66.06","","0"
"00925","San Juan","PR","18.4","-66.06","","0"
"00926","San Juan","PR","18.4","-66.06","","0"
"00927","San Juan","PR","18.4","-66.06","","0"
"00928","San Juan","PR","18.4","-66.06","","0"
"00929","San Juan","PR","18.4","-66.06","-4","0"
"00930","San Juan","PR","18.4","-66.06","","0"
"00931","San Juan","PR","18.4","-66.06","-4","0"
"00933","San Juan","PR","18.4","-66.06","-4","0"
"00934","Fort Buchanan","PR","18.41","-66.11","","0"
"00935","San Juan","PR","18.4","-66.06","-4","0"
"00936","San Juan","PR","18.4","-66.06","","0"
"00937","San Juan","PR","18.4","-66.06","-4","0"
"00939","San Juan","PR","18.4","-66.06","-4","0"
"00940","San Juan","PR","18.4","-66.06","","0"
"00949","Toa Baja","PR","18.44","-66.25","","0"
"00950","Toa Baja","PR","18.44","-66.25","","0"
"00951","Toa Baja","PR","18.44","-66.25","","0"
"00952","Sabana Seca","PR","18.42","-66.19","-4","0"
"00953","Toa Alta","PR","18.39","-66.25","-4","0"
"00954","Toa Alta","PR","18.39","-66.25","-4","0"
"00955","San Juan","PR","18.4","-66.06","-4","0"
"00956","Bayamon","PR","18.28","-66.13","-4","0"
"00957","Bayamon","PR","18.28","-66.13","-4","0"
"00958","Bayamon","PR","18.28","-66.13","-4","0"
